test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1400,14.0,0.00225015,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1425,14.25,0.00301123,0,236
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1450,14.5,0.00238276,0,236
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1475,14.75,0.00292361,0,144
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1500,15.0,0.00355506,97,7
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1525,15.25,0.00238389,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1550,15.5,0.00273257,0,64
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1575,15.75,0.00252143,4,7
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1600,16.0,0.00324484,0,236
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1625,16.25,0.00196368,0,229
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1650,16.5,0.0028903,91,7
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1675,16.75,0.00197026,0,200
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1700,17.0,0.00190847,0,215
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1725,17.25,0.0018122,0,184
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1750,17.5,0.00349757,0,236
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1775,17.75,0.00295441,0,208
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1800,18.0,0.00200461,1,7
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1825,18.25,0.00275388,9,6
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1850,18.5,0.00209749,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1875,18.75,0.0018717,0,215
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1900,19.0,0.0022373,0,236
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1925,19.25,0.00173973,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1950,19.5,0.00194595,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,1975,19.75,0.00185309,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2000,20.0,0.00151751,0,184
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2025,20.25,0.00323199,0,136
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2050,20.5,0.00199515,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2075,20.75,0.00189178,0,192
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2100,21.0,0.010343,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2125,21.25,0.00166461,93,6
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2150,21.5,0.00190379,0,215
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2175,21.75,0.00231207,0,236
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2200,22.0,0.00220604,0,184
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2225,22.25,0.00226747,0,215
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2250,22.5,0.00270403,99,5
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2275,22.75,0.00188997,0,208
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2300,23.0,0.00182943,0,184
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2325,23.25,0.0019335,0,236
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2350,23.5,0.00285833,0,192
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2375,23.75,0.00140114,0,200
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2400,24.0,0.00201294,0,176
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2425,24.25,0.00180793,0,215
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2450,24.5,0.00204797,0,243
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2475,24.75,0.00166245,0,176
falling-block-water,pic,1,,32,2,falling-block-water_pic_ppc1_t32_r2,2500,25.0,0.00249937,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,25,0.25,0.00110613,55,232
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,50,0.5,0.000828202,61,207
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,75,0.75,0.00105935,49,220
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,100,1.0,0.000755318,60,205
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,125,1.25,0.000836847,60,221
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,150,1.5,0.000903266,46,214
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,175,1.75,0.000984998,59,206
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,200,2.0,0.0016509,0,229
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,225,2.25,0.000842859,52,172
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,250,2.5,0.00138696,39,175
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,275,2.75,0.00114121,48,134
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,300,3.0,0.000822207,0,200
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,325,3.25,0.00131004,61,130
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,350,3.5,0.000791247,0,236
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,375,3.75,0.000766444,54,98
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,400,4.0,0.00122831,52,54
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,425,4.25,0.469953,0,215
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,450,4.5,0.132088,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,475,4.75,0.116341,0,200
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,500,5.0,0.0720626,10,7
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,525,5.25,0.0255767,86,26
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,550,5.5,0.0160365,0,236
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,575,5.75,0.0101808,0,184
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,600,6.0,0.00965592,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,625,6.25,0.0103147,0,200
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,650,6.5,0.0138324,5,6
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,675,6.75,0.0102586,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,700,7.0,0.00913668,0,184
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,725,7.25,0.00950471,75,6
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,750,7.5,0.00898421,0,215
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,775,7.75,0.0112188,0,236
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,800,8.0,0.0118326,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,825,8.25,0.00679702,0,64
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,850,8.5,0.00538349,0,200
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,875,8.75,0.00676736,0,200
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,900,9.0,0.00806044,78,7
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,925,9.25,0.00524074,0,184
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,950,9.5,0.00398253,0,168
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,975,9.75,0.00822,0,64
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1000,10.0,0.00285101,0,208
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1025,10.25,0.00258647,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1050,10.5,0.00460789,0,215
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1075,10.75,0.00497311,81,7
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1100,11.0,0.00619471,0,120
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1125,11.25,0.00505708,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1150,11.5,0.00369698,17,6
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1175,11.75,0.00606954,0,200
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1200,12.0,0.00341767,0,200
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1225,12.25,0.00319762,80,7
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1250,12.5,0.00241037,0,208
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1275,12.75,0.00252016,39,6
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1300,13.0,0.00281982,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1325,13.25,0.00199067,0,128
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1350,13.5,0.00191234,0,208
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1375,13.75,0.00212125,0,236
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1400,14.0,0.00248812,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1425,14.25,0.00275344,0,152
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1450,14.5,0.00302002,0,152
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1475,14.75,0.00301294,82,7
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1500,15.0,0.00235379,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1525,15.25,0.00235923,0,236
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1550,15.5,0.00258985,0,208
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1575,15.75,0.00229284,0,236
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1600,16.0,0.00200942,0,236
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1625,16.25,0.00222878,0,208
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1650,16.5,0.00278492,15,7
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1675,16.75,0.00265694,0,184
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1700,17.0,0.00315126,11,7
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1725,17.25,0.00299171,0,144
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1750,17.5,0.00380835,0,236
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1775,17.75,0.00207461,0,215
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1800,18.0,0.00257728,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1825,18.25,0.00242826,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1850,18.5,0.00225335,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1875,18.75,0.00166379,0,192
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1900,19.0,0.00357028,0,236
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1925,19.25,0.00173889,95,7
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1950,19.5,0.00170579,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,1975,19.75,0.00275811,0,236
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2000,20.0,0.00191966,0,215
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2025,20.25,0.00173032,0,236
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2050,20.5,0.00254786,0,208
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2075,20.75,0.00243451,88,6
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2100,21.0,0.00196733,96,7
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2125,21.25,0.00246766,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2150,21.5,0.00200731,0,215
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2175,21.75,0.00198122,0,184
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2200,22.0,0.0019162,0,208
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2225,22.25,0.00250553,0,215
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2250,22.5,0.00329245,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2275,22.75,0.00212314,0,88
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2300,23.0,0.00224021,0,215
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2325,23.25,0.00227224,0,215
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2350,23.5,0.00210657,0,229
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2375,23.75,0.00264127,0,200
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2400,24.0,0.00237785,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2425,24.25,0.00211932,0,96
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2450,24.5,0.00205155,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2475,24.75,0.00237701,0,243
falling-block-water,pic,1,,32,3,falling-block-water_pic_ppc1_t32_r3,2500,25.0,0.00272593,0,229
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,25,0.25,0.00140244,65,235
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,50,0.5,0.00108136,63,234
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,75,0.75,0.00132445,43,213
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,100,1.0,0.000717423,52,221
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,125,1.25,0.000929255,31,213
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,150,1.5,0.000960893,41,211
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,175,1.75,0.00150485,50,180
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,200,2.0,0.000974161,67,182
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,225,2.25,0.000789359,53,7
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,250,2.5,0.00112357,61,169
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,275,2.75,0.000634805,63,142
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,300,3.0,0.000803423,56,131
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,325,3.25,0.000822178,33,119
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,350,3.5,0.000942505,52,100
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,375,3.75,0.00081847,0,176
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,400,4.0,0.000927686,39,71
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,425,4.25,0.336607,0,236
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,450,4.5,0.146353,0,168
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,475,4.75,0.144708,0,236
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,500,5.0,0.06633,0,136
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,525,5.25,0.0249659,0,243
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,550,5.5,0.0127167,98,6
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,575,5.75,0.00998646,95,36
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,600,6.0,0.00920489,0,229
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,625,6.25,0.0071764,88,6
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,650,6.5,0.0166263,0,243
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,675,6.75,0.00712097,0,215
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,700,7.0,0.0103676,0,184
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,725,7.25,0.00813589,0,215
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,750,7.5,0.00869155,0,215
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,775,7.75,0.013956,96,7
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,800,8.0,0.00841977,0,184
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,825,8.25,0.00866495,0,152
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,850,8.5,0.00517219,0,184
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,875,8.75,0.00488073,0,243
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,900,9.0,0.00477348,0,184
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,925,9.25,0.00480607,0,243
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,950,9.5,0.00402085,83,7
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,975,9.75,0.00362308,0,208
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1000,10.0,0.00366241,0,215
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1025,10.25,0.00303387,0,152
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1050,10.5,0.00371188,0,128
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1075,10.75,0.00376676,0,96
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1100,11.0,0.00394098,0,243
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1125,11.25,0.00479639,0,243
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1150,11.5,0.00496596,3,7
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1175,11.75,0.00300705,47,6
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1200,12.0,0.00398353,87,5
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1225,12.25,0.00310048,2,7
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1250,12.5,0.00541727,0,200
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1275,12.75,0.00327766,0,152
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1300,13.0,0.00223361,93,6
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1325,13.25,0.00232175,0,243
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1350,13.5,0.00259632,32,4
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1375,13.75,0.00254311,0,208
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1400,14.0,0.00359347,0,152
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1425,14.25,0.00224158,0,128
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1450,14.5,0.00288561,0,144
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1475,14.75,0.00277914,0,128
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1500,15.0,0.00364378,0,215
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1525,15.25,0.00385821,0,176
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1550,15.5,0.00215948,0,243
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1575,15.75,0.00207212,0,136
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1600,16.0,0.00147238,0,208
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1625,16.25,0.00315332,2,7
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1650,16.5,0.00234825,0,168
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1675,16.75,0.00217192,36,6
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1700,17.0,0.00370465,0,215
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1725,17.25,0.00214573,0,215
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1750,17.5,0.00279799,0,243
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1775,17.75,0.00262123,0,184
falling-block-water,pic,1,,32,4,falling-block-water_pic_ppc1_t32_r4,1800,18.0,0.00251256,85,7
