test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1500,15.0,0.00541794,99,64
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1525,15.25,0.0305126,98,118
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1550,15.5,0.00166388,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1575,15.75,0.0021044,42,34
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1600,16.0,0.01267,0,152
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1625,16.25,0.00435537,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1650,16.5,0.00206673,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1675,16.75,0.00164211,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1700,17.0,0.00560716,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1725,17.25,0.00331604,76,32
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1750,17.5,0.00158057,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1775,17.75,0.00392708,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1800,18.0,0.00169649,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1825,18.25,0.00215128,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1850,18.5,0.00111021,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1875,18.75,0.00109581,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1900,19.0,0.000915617,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1925,19.25,0.000742078,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1950,19.5,0.00123227,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,1975,19.75,0.00298697,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2000,20.0,0.00122908,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2025,20.25,0.00210103,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2050,20.5,0.00116345,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2075,20.75,0.000754774,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2100,21.0,0.000833124,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2125,21.25,0.00097926,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2150,21.5,0.00154715,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2175,21.75,0.000644475,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2200,22.0,0.00262483,0,32
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2225,22.25,0.000849746,0,222
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2250,22.5,0.000811584,99,1
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2275,22.75,0.00096892,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2300,23.0,0.00177747,6,4
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2325,23.25,0.0013675,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2350,23.5,0.00132589,98,32
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2375,23.75,0.000613896,0,152
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2400,24.0,0.00105772,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2425,24.25,0.000888765,0,243
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2450,24.5,0.00130844,0,215
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2475,24.75,0.000888683,0,236
falling-block-water,pic,2,,32,0,falling-block-water_pic_ppc2_t32_r0,2500,25.0,0.000728726,0,243
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,25,0.25,0.00105074,60,220
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,50,0.5,0.000697961,33,214
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,75,0.75,0.000709877,34,214
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,100,1.0,0.0011361,38,210
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,125,1.25,0.0017668,85,7
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,150,1.5,0.00263538,50,211
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,175,1.75,0.00165254,62,208
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,200,2.0,0.00175833,62,198
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,225,2.25,0.00169121,61,159
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,250,2.5,0.00114323,64,157
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,275,2.75,0.00165773,60,150
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,300,3.0,0.00187211,59,143
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,325,3.25,0.00240174,40,118
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,350,3.5,0.00181699,0,136
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,375,3.75,0.00107203,59,71
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,400,4.0,0.00185457,0,144
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,425,4.25,0.0258785,0,200
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,450,4.5,0.00774956,0,192
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,475,4.75,0.00691038,0,200
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,500,5.0,0.00616044,94,76
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,525,5.25,0.00525796,98,109
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,550,5.5,0.00408018,1,130
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,575,5.75,0.00360683,1,143
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,600,6.0,0.00382066,0,215
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,625,6.25,0.00472444,1,159
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,650,6.5,0.00506815,98,151
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,675,6.75,0.00328371,98,213
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,700,7.0,0.00250646,98,220
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,725,7.25,0.025822,97,183
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,750,7.5,0.00916466,1,182
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,775,7.75,0.00679082,97,179
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,800,8.0,0.00412188,99,188
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,825,8.25,0.003923,0,241
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,850,8.5,0.0042478,0,214
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,875,8.75,0.00502267,0,189
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,900,9.0,0.00283653,99,209
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,925,9.25,0.00444502,99,242
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,950,9.5,0.00621371,0,139
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,975,9.75,0.00746234,50,38
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1000,10.0,0.00656456,99,212
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1025,10.25,0.00837386,1,109
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1050,10.5,0.00869796,58,242
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1075,10.75,0.021652,0,209
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1100,11.0,0.0166179,0,211
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1125,11.25,0.028899,99,179
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1150,11.5,0.0391982,0,210
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1175,11.75,0.0159936,0,139
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1200,12.0,0.00982809,62,220
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1225,12.25,0.00857449,99,118
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1250,12.5,0.0128235,0,150
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1275,12.75,0.0123239,65,242
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1300,13.0,0.0138732,0,128
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1325,13.25,0.0105682,64,208
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1350,13.5,0.0124493,64,214
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1375,13.75,0.0143335,0,139
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1400,14.0,0.0306527,68,221
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1425,14.25,0.00808692,69,213
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1450,14.5,0.00743771,62,107
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1475,14.75,0.00225759,70,191
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1500,15.0,0.0215323,70,180
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1525,15.25,0.0147087,0,183
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1550,15.5,0.00393254,72,211
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1575,15.75,0.0338338,70,209
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1600,16.0,0.00282989,71,240
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1625,16.25,0.00209767,69,212
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1650,16.5,0.00378591,71,240
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1675,16.75,0.00235754,72,248
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1700,17.0,0.00212598,0,213
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1725,17.25,0.00180975,71,221
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1750,17.5,0.00165209,0,94
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1775,17.75,0.00125819,69,141
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1800,18.0,0.000827625,0,241
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1825,18.25,0.00154915,98,32
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1850,18.5,0.00841984,0,143
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1875,18.75,0.0066835,0,211
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1900,19.0,0.00198764,0,109
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1925,19.25,0.00302798,64,181
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1950,19.5,0.0021081,0,210
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,1975,19.75,0.00102785,63,139
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2000,20.0,0.00308567,62,139
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2025,20.25,0.00266264,61,119
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2050,20.5,0.0161697,0,151
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2075,20.75,0.00354642,98,32
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2100,21.0,0.00155014,0,86
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2125,21.25,0.00458835,0,109
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2150,21.5,0.00202703,0,79
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2175,21.75,0.00107774,0,70
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2200,22.0,0.00752549,0,200
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2225,22.25,0.00130303,82,32
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2250,22.5,0.000837132,0,160
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2275,22.75,0.00425515,0,64
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2300,23.0,0.00107948,0,243
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2325,23.25,0.000704847,0,222
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2350,23.5,0.000559188,0,236
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2375,23.75,0.00158157,0,243
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2400,24.0,0.00058046,0,222
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2425,24.25,0.0016179,91,15
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2450,24.5,0.00362214,0,229
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2475,24.75,0.000748344,0,243
falling-block-water,pic,3,,32,0,falling-block-water_pic_ppc3_t32_r0,2500,25.0,0.000612751,98,40
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,25,0.25,0.00101683,67,234
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,50,0.5,0.0012554,46,209
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,75,0.75,0.000489433,60,213
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,100,1.0,0.000737141,0,243
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,125,1.25,0.000877889,0,243
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,150,1.5,0.000640973,48,191
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,175,1.75,0.000798576,37,191
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,200,2.0,0.000711804,57,171
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,225,2.25,0.000804122,45,7
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,250,2.5,0.000749868,64,150
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,275,2.75,0.00179997,33,151
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,300,3.0,0.00222196,0,192
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,325,3.25,0.00213126,51,133
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,350,3.5,0.00121878,48,87
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,375,3.75,0.000957853,50,98
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,400,4.0,0.00226389,50,70
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,425,4.25,0.0286701,0,243
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,450,4.5,0.00685617,0,192
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,475,4.75,0.00686139,90,6
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,500,5.0,0.00526547,97,68
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,525,5.25,0.00539213,96,66
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,550,5.5,0.00480694,7,39
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,575,5.75,0.00372088,96,111
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,600,6.0,0.00339881,98,101
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,625,6.25,0.00452518,97,139
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,650,6.5,0.00314877,0,211
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,675,6.75,0.00467174,99,159
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,700,7.0,0.00431314,1,68
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,725,7.25,0.00953283,0,232
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,750,7.5,0.00895041,98,119
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,775,7.75,0.00636417,98,210
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,800,8.0,0.00508266,0,144
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,825,8.25,0.00482795,98,233
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,850,8.5,0.00453325,30,249
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,875,8.75,0.00447899,98,209
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,900,9.0,0.00467235,99,214
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,925,9.25,0.00571251,1,211
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,950,9.5,0.00758311,1,173
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,975,9.75,0.00825359,1,142
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1000,10.0,0.00765733,0,140
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1025,10.25,0.00666104,62,242
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1050,10.5,0.0111757,0,231
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1075,10.75,0.0127017,1,174
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1100,11.0,0.0163825,63,242
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1125,11.25,0.0319204,0,67
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1150,11.5,0.0536468,0,221
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1175,11.75,0.0579023,70,241
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1200,12.0,0.010965,0,141
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1225,12.25,0.0122361,0,110
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1250,12.5,0.0089556,0,142
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1275,12.75,0.0079751,0,182
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1300,13.0,0.0082466,77,221
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1325,13.25,0.00896722,75,242
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1350,13.5,0.0488672,99,101
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1375,13.75,0.0173362,83,213
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1400,14.0,0.0139042,75,233
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1425,14.25,0.00952864,73,111
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1450,14.5,0.00909472,76,211
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1475,14.75,0.00292122,74,220
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1500,15.0,0.00990501,89,141
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1525,15.25,0.0156848,90,111
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1550,15.5,0.0127841,0,242
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1575,15.75,0.00799403,76,150
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1600,16.0,0.0145151,0,234
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1625,16.25,0.0134814,99,143
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1650,16.5,0.0157414,0,212
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1675,16.75,0.00293308,74,130
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1700,17.0,0.00165713,73,109
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1725,17.25,0.00985175,60,221
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1750,17.5,0.00120786,60,213
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1775,17.75,0.0625555,99,212
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1800,18.0,0.00402397,0,149
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1825,18.25,0.0287245,0,241
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1850,18.5,0.00179642,0,235
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1875,18.75,0.00143865,99,172
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1900,19.0,0.00117356,63,213
falling-block-water,pic,4,,32,0,falling-block-water_pic_ppc4_t32_r0,1925,19.25,0.00116923,0,220
