run,method,ppc,flip_coef,sample,time,kinetic_energy,ke_norm
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,169,0.676,7.325832366943359,0.9386598120491141
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,170,0.68,7.324221134185791,0.9384533645955508
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,171,0.684,7.322622299194336,0.9382485056693013
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,172,0.6880000000000001,7.321021556854248,0.9380434023542341
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,173,0.6920000000000001,7.319402694702148,0.937835977345401
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,174,0.6960000000000001,7.317740440368652,0.9376229924909703
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,175,0.7000000000000001,7.316040515899658,0.9374051809573944
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,176,0.704,7.314327716827393,0.9371857197993005
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,177,0.708,7.312627792358398,0.9369679082657247
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,178,0.712,7.310946464538574,0.9367524795231192
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,179,0.716,7.3092803955078125,0.9365390058910535
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,180,0.72,7.307612895965576,0.9363253489673747
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,181,0.724,7.30594539642334,0.936111692043696
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,182,0.728,7.304285526275635,0.9358990126752871
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,183,0.732,7.302650451660156,0.9356895103615054
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,184,0.736,7.301023483276367,0.935481046700198
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,185,0.74,7.299386978149414,0.9352713610948032
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,186,0.744,7.297770023345947,0.9350641804747876
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,187,0.748,7.296180248260498,0.934860482395421
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,188,0.752,7.294591903686523,0.9346569676076675
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,189,0.756,7.292989253997803,0.9344516199037829
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,190,0.76,7.291385173797607,0.9342460889082852
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,191,0.764,7.289802551269531,0.9340433072869841
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,192,0.768,7.2882399559021,0.9338430917482665
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,193,0.772,7.286675453186035,0.9336426318207315
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,194,0.776,7.285053730010986,0.9334348402286722
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,195,0.78,7.283379554748535,0.9332203279441322
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,196,0.784,7.2817230224609375,0.9330080762561539
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,197,0.788,7.280121326446533,0.9328028507466781
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,198,0.792,7.2785515785217285,0.932601718749895
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,199,0.796,7.276978015899658,0.932400097975477
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,200,0.8,7.275397300720215,0.9321975607429933
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,201,0.804,7.2738261222839355,0.9319962454545971
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,202,0.808,7.272272109985352,0.9317971296655582
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,203,0.812,7.270754337310791,0.9316026572640513
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,204,0.8160000000000001,7.269266605377197,0.9314120339864197
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,205,0.8200000000000001,7.267799377441406,0.9312240378885759
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,206,0.8240000000000001,7.2663421630859375,0.931037324832024
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,207,0.8280000000000001,7.264888763427734,0.9308511005531069
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,208,0.8320000000000001,7.263434886932373,0.9306648151769855
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,209,0.836,7.261987686157227,0.9304793851617252
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,210,0.84,7.260555744171143,0.9302959102570048
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,211,0.844,7.259151458740234,0.9301159789901378
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,212,0.848,7.257760524749756,0.929937758444993
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,213,0.852,7.256363868713379,0.9297588047333959
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,214,0.856,7.254946708679199,0.9295772238420109
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,215,0.86,7.253488540649414,0.9293903885910502
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,216,0.864,7.251979351043701,0.929197015939222
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,217,0.868,7.250428199768066,0.9289982667334092
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,218,0.872,7.248842239379883,0.9287950574316776
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,219,0.876,7.247243404388428,0.928590198505428
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,220,0.88,7.245666980743408,0.9283882111477837
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,221,0.884,7.244119644165039,0.928189950719606
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,222,0.888,7.242568016052246,0.9279911404165888
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,223,0.892,7.241022109985352,0.9277930632800242
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,224,0.896,7.239500045776367,0.927598041003678
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,225,0.9,7.238016605377197,0.9274079676008857
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,226,0.904,7.23655366897583,0.9272205213778812
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,227,0.908,7.235075950622559,0.9270311811415414
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,228,0.912,7.233578205108643,0.926839274822618
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,229,0.916,7.232112407684326,0.9266514620163874
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,230,0.92,7.230720043182373,0.9264730581796295
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,231,0.924,7.229375839233398,0.926300825160513
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,232,0.928,7.228025913238525,0.9261278589749441
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,233,0.932,7.226635456085205,0.9259496995270038
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,234,0.936,7.225229263305664,0.9257695238713193
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,235,0.9400000000000001,7.223846435546875,0.9255923419786488
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,236,0.9440000000000001,7.222495079040527,0.9254191925014668
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,237,0.9480000000000001,7.221138954162598,0.9252454320522411
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,238,0.9520000000000001,7.219744682312012,0.9250667838266657
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,239,0.9560000000000001,7.2183451652526855,0.9248874635318425
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,240,0.96,7.216980457305908,0.924712603332938
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,241,0.964,7.215645790100098,0.9245415922579089
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,242,0.968,7.214286804199219,0.924367465225457
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,243,0.972,7.2128825187683105,0.9241875339585899
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,244,0.976,7.211454391479492,0.9240045478315044
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,245,0.98,7.210031986236572,0.9238222948708714
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,246,0.984,7.208624839782715,0.9236419970207781
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,247,0.988,7.20720911026001,0.9234605994210062
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,248,0.992,7.205771446228027,0.9232763913498334
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,249,0.996,7.204317092895508,0.9230900448765076
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,250,1.0,7.202846527099609,0.9229016210982333
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,251,1.004,7.20136833190918,0.922712219764689
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,252,1.008,7.199882507324219,0.9225218408758749
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,253,1.012,7.198390960693359,0.9223307288206083
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,254,1.016,7.196904182434082,0.9221402277373854
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,255,1.02,7.195436477661133,0.9219521705423372
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,256,1.024,7.193987846374512,0.921766557235464
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,257,1.028,7.19254207611084,0.9215813105118168
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,258,1.032,7.191068649291992,0.9213925201503163
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,259,1.036,7.189589500427246,0.9212029966223633
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,260,1.04,7.188126087188721,0.9210154893021545
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,261,1.044,7.1866936683654785,0.9208319533002296
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,262,1.048,7.185295104980469,0.920652755199815
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,263,1.052,7.183910369873047,0.9204753289183272
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,264,1.056,7.18251371383667,0.92029637520673
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,265,1.06,7.181099891662598,0.9201152219957757
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,266,1.064,7.17967414855957,0.919932541354712
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,267,1.068,7.178264141082764,0.9197518769213925
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,268,1.072,7.176883220672607,0.9195749394175395
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,269,1.076,7.175530910491943,0.9194016677459488
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,270,1.08,7.174194812774658,0.9192304733793065
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,271,1.084,7.172842979431152,0.9190572628049201
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,272,1.088,7.171474456787109,0.9188819138283808
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,273,1.092,7.170114994049072,0.9187077256987244
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,274,1.096,7.168783187866211,0.9185370812069215
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,275,1.1,7.167472839355469,0.9183691860893152
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,276,1.104,7.166158676147461,0.918200802194074
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,277,1.108,7.164841651916504,0.9180320517156064
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,278,1.112,7.163515567779541,0.9178621403902559
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,279,1.116,7.162172317504883,0.9176900295655481
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,280,1.12,7.1608099937438965,0.9175154748526656
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,281,1.124,7.159418106079102,0.9173371321131122
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,282,1.1280000000000001,7.158002853393555,0.9171557956105447
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,283,1.1320000000000001,7.156573295593262,0.916972626191846
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,284,1.1360000000000001,7.1551337242126465,0.9167881737318557
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,285,1.1400000000000001,7.153695106506348,0.9166038434662741
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,286,1.1440000000000001,7.15225887298584,0.9164198186867144
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,287,1.1480000000000001,7.150816917419434,0.9162350607407022
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,288,1.1520000000000001,7.1493682861328125,0.9160494474338289
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,289,1.156,7.147926330566406,0.9158646894878166
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,290,1.16,7.146495819091797,0.9156813978747093
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,291,1.164,7.145092010498047,0.9155015277050467
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,292,1.168,7.143714904785156,0.9153250789788286
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,293,1.172,7.142360687255859,0.9151515629184204
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,294,1.176,7.141046524047852,0.9149831790231792
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,295,1.18,7.139755725860596,0.9148177888909519
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,296,1.184,7.138462543487549,0.9146520932727029
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,297,1.188,7.137146472930908,0.9144834649886442
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,298,1.192,7.135813236236572,0.9143126372052282
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,299,1.196,7.134467601776123,0.9141402208944985
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,300,1.2,7.133120059967041,0.9139675601949514
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0,0.0,7.804565906524658,1.0
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1,0.004,7.738916873931885,0.9915883812912785
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2,0.008,7.7273077964782715,0.990100908753708
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,3,0.012,7.7182817459106445,0.9889443997722052
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,4,0.016,7.70991849899292,0.9878728159047754
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,5,0.02,7.701839923858643,0.9868377070683539
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,6,0.024,7.694029808044434,0.9858369959579922
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,7,0.028,7.686559200286865,0.9848797860571414
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,8,0.032,7.679369926452637,0.9839586235068684
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,9,0.036000000000000004,7.672407627105713,0.983066543225875
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,10,0.04,7.665658950805664,0.9822018344924389
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,11,0.044,7.659104824066162,0.9813620534183856
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,12,0.048,7.652703762054443,0.9805418845469346
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,13,0.052000000000000005,7.646414756774902,0.9797360735185104
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,14,0.056,7.64027738571167,0.9789496914010756
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,15,0.06,7.634354114532471,0.9781907419284025
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,16,0.064,7.6285881996154785,0.9774519545331712
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,17,0.068,7.622922897338867,0.9767260586480618
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,18,0.07200000000000001,7.617362976074219,0.976013665245118
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,19,0.076,7.611943244934082,0.9753192344202587
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,20,0.08,7.606655597686768,0.9746417275210096
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,21,0.084,7.601445198059082,0.9739741183688684
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,22,0.088,7.596314907073975,0.9733167735470611
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,23,0.092,7.591296672821045,0.9726737865682806
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,24,0.096,7.586392879486084,0.9720454629185487
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,25,0.1,7.581578731536865,0.9714286255432382
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,26,0.10400000000000001,7.576818466186523,0.9708186921520213
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,27,0.108,7.572104454040527,0.9702146851896283
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,28,0.112,7.56744909286499,0.9696181931833727
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,29,0.116,7.562840938568115,0.9690277498003496
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,30,0.12,7.558287143707275,0.9684442714986247
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,31,0.124,7.553781032562256,0.9678669029173366
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,32,0.128,7.549306392669678,0.9672935667515368
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,33,0.132,7.544859886169434,0.9667238353207949
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,34,0.136,7.540460586547852,0.9661601525132855
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,35,0.14,7.5361199378967285,0.9656039846619134
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,36,0.14400000000000002,7.531828880310059,0.9650541709197958
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,37,0.148,7.527598857879639,0.9645121776198374
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,38,0.152,7.523430824279785,0.963978126956447
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,39,0.156,7.519317626953125,0.9634511024715591
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,40,0.16,7.515225887298584,0.9629268273608678
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,41,0.164,7.511135578155518,0.9624027355417896
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,42,0.168,7.507060527801514,0.9618805988332512
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,43,0.17200000000000001,7.5030035972595215,0.9613607838184788
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,44,0.176,7.498960494995117,0.9608427406226331
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,45,0.18,7.494932651519775,0.9603266525373272
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,46,0.184,7.490910530090332,0.9598112976184737
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,47,0.188,7.486877918243408,0.9592945985611242
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,48,0.192,7.482832431793213,0.9587762498792567
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,49,0.196,7.478785991668701,0.9582577790029804
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,50,0.2,7.474755764007568,0.9577413854316527
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,51,0.20400000000000001,7.47074031829834,0.9572268858736603
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,52,0.20800000000000002,7.466763019561768,0.9567172740920177
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,53,0.212,7.462837219238281,0.9562142608084467
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,54,0.216,7.4589385986328125,0.9557147300655249
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,55,0.22,7.455051898956299,0.9552167267527123
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,56,0.224,7.451209545135498,0.954724405479906
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,57,0.228,7.447447776794434,0.9542424096346381
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,58,0.232,7.443742275238037,0.9537676232594857
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,59,0.23600000000000002,7.440083980560303,0.9532988855075659
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,60,0.24,7.4364495277404785,0.9528332026158646
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,61,0.244,7.432807922363281,0.9523666032660977
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,62,0.248,7.429149627685547,0.9518978655141779
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,63,0.252,7.425513744354248,0.9514319993308634
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,64,0.256,7.42193603515625,0.9509735870064819
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,65,0.26,7.418396472930908,0.9505200624584501
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,66,0.264,7.414876937866211,0.9500691039930017
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,67,0.268,7.411357402801514,0.9496181455275533
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,68,0.272,7.407837390899658,0.9491671259649005
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,69,0.276,7.404332637786865,0.9487180615127876
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,70,0.28,7.400859832763672,0.9482730905733673
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,71,0.28400000000000003,7.397441387176514,0.9478350847152451
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,72,0.28800000000000003,7.394077777862549,0.9474041050356254
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,73,0.292,7.390754222869873,0.9469782575211728
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,74,0.296,7.387458801269531,0.9465560147417779
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,75,0.3,7.384174823760986,0.9461352382952878
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,76,0.304,7.3808913230896,0.9457145229460021
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,77,0.308,7.37760591506958,0.9452935632078989
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,78,0.312,7.374313831329346,0.9448717481089346
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,79,0.316,7.37102746963501,0.9444506661764227
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,80,0.32,7.367785453796387,0.9440352662839171
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,81,0.324,7.364590167999268,0.9436258539174397
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,82,0.328,7.361433982849121,0.9432214515217205
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,83,0.332,7.358298301696777,0.9428196763057893
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,84,0.336,7.355165004730225,0.9424182065758799
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,85,0.34,7.352020263671875,0.9420152705130657
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,86,0.34400000000000003,7.3488640785217285,0.9416108681173465
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,87,0.34800000000000003,7.345716953277588,0.9412076265685103
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,88,0.352,7.3426032066345215,0.94080866182398
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,89,0.356,7.339509010314941,0.9404122020648289
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,90,0.36,7.33640193939209,0.9400140926811598
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,91,0.364,7.333278179168701,0.9396138448953377
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,92,0.368,7.330143451690674,0.9392121918738152
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,93,0.372,7.327012062072754,0.9388109665327232
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,94,0.376,7.323869228363037,0.9384082748587265
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,95,0.38,7.3207011222839355,0.9380023450328981
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,96,0.384,7.317510604858398,0.9375935436384644
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,97,0.388,7.314338684082031,0.937187125035001
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,98,0.392,7.311209678649902,0.9367862051799309
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,99,0.396,7.308116912841797,0.9363899287123929
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,100,0.4,7.305034160614014,0.9359949352861466
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,101,0.404,7.301957130432129,0.9356006750263528
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,102,0.40800000000000003,7.298907279968262,0.9352098973072079
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,103,0.41200000000000003,7.295896053314209,0.934824068461617
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,104,0.41600000000000004,7.29292106628418,0.9344428830035582
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,105,0.42,7.289961814880371,0.9340637137532434
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,106,0.424,7.28700590133667,0.9336849721833593
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,107,0.428,7.28407621383667,0.9333095909597156
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,108,0.432,7.281198024749756,0.9329408082341436
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,109,0.436,7.278360366821289,0.932577218770943
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,110,0.44,7.27552604675293,0.932214056988173
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,111,0.444,7.272666931152344,0.9318477181507758
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,112,0.448,7.2697882652282715,0.9314788743279995
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,113,0.452,7.26690673828125,0.9311096639219969
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,114,0.456,7.264021396636963,0.9307399647383595
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,115,0.46,7.2611308097839355,0.9303695934854739
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,116,0.464,7.25824499130249,0.9299998332046321
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,117,0.468,7.255382537841797,0.9296330666868043
