run,method,ppc,flip_coef,sample,time,kinetic_energy,ke_norm
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,71,71.0,81.90497589111328,0.9613401604882884
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,72,72.0,81.87451934814453,0.9609826840640915
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,73,73.0,81.84423828125,0.9606272672485509
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,74,74.0,81.81298828125,0.9602604778112986
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,75,75.0,81.78023529052734,0.9598760473781629
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,76,76.0,81.75022888183594,0.9595238542979108
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,77,77.0,81.72235107421875,0.9591966451661432
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,78,78.0,81.69258880615234,0.9588473176283696
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,79,79.0,81.66177368164062,0.9584856324386573
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,80,80.0,81.63194274902344,0.9581354989670615
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,81,81.0,81.6026611328125,0.9577918129660424
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,82,82.0,81.57231903076172,0.9574356797648822
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,83,83.0,81.54239654541016,0.957084471714857
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,84,84.0,81.51349639892578,0.9567452631239607
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,85,85.0,81.48428344726562,0.9564023830567637
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,86,86.0,81.45438385009766,0.9560514436513459
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,87,87.0,81.42576599121094,0.9557155483439403
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,88,88.0,81.39726257324219,0.9553809962595716
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,89,89.0,81.36863708496094,0.9550450114039636
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,90,90.0,81.33898162841797,0.9546969375410242
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,91,91.0,81.30900573730469,0.9543451026535819
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,92,92.0,81.28174591064453,0.9540251469262132
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,93,93.0,81.25366973876953,0.9536956095411818
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,94,94.0,81.22419738769531,0.9533496848351014
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,95,95.0,81.19585418701172,0.9530170132629843
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,96,96.0,81.16671752929688,0.9526750286778118
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,97,97.0,81.13841247558594,0.9523428048467069
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,98,98.0,81.1099624633789,0.9520088795997553
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,99,99.0,81.08212280273438,0.9516821182090002
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,100,100.0,81.05419158935547,0.9513542822398154
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,101,101.0,81.02656555175781,0.951030028198729
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,102,102.0,80.9998550415039,0.950716519941937
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,103,103.0,80.97176361083984,0.9503868034605008
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,104,104.0,80.94375610351562,0.9500580720092915
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,105,105.0,80.91734313964844,0.9497480561323952
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,106,106.0,80.88990020751953,0.9494259512481676
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,107,107.0,80.86212158203125,0.949099906243032
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,108,108.0,80.83435821533203,0.9487740403343013
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,109,109.0,80.80711364746094,0.9484542637033375
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,110,110.0,80.7803955078125,0.9481406658983431
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,111,111.0,80.75270080566406,0.9478156059234345
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,112,112.0,80.72466278076172,0.9474865162794155
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,113,113.0,80.69832611083984,0.9471773958845437
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,114,114.0,80.67227935791016,0.9468716783213652
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,115,115.0,80.6446304321289,0.9465471556356714
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,116,116.0,80.61674499511719,0.9462198569557014
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,117,117.0,80.59027099609375,0.9459091246931854
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,118,118.0,80.5635757446289,0.9455957955327984
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,119,119.0,80.53545379638672,0.9452657208585523
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,120,120.0,80.5079345703125,0.9449427204923002
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,121,121.0,80.48213195800781,0.9446398684716002
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,122,122.0,80.45568084716797,0.9443294048536917
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,123,123.0,80.42909240722656,0.944017329368139
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,124,124.0,80.40203094482422,0.9436997018940341
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,125,125.0,80.37577056884766,0.9433914769811869
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,126,126.0,80.3487777709961,0.943074655440904
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,127,127.0,80.3218765258789,0.9427589084790506
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,128,128.0,80.29557037353516,0.9424501462769888
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,129,129.0,80.2705078125,0.9421559804319268
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,130,130.0,80.24437713623047,0.9418492778385213
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,131,131.0,80.21791076660156,0.9415386351242079
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,132,132.0,80.19108581542969,0.941223783644379
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,133,133.0,80.1657943725586,0.9409269313532435
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,134,134.0,80.14004516601562,0.9406247061699607
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,135,135.0,80.11376953125,0.9403163021607086
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,136,136.0,80.08708190917969,0.940003062548524
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,137,137.0,80.06204223632812,0.9397091653480694
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,138,138.0,80.0370101928711,0.9394153576958173
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,139,139.0,80.01261138916016,0.9391289825443689
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,140,140.0,79.98743438720703,0.9388334734762702
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,141,141.0,79.96139526367188,0.9385278454612941
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,142,142.0,79.93500518798828,0.9382180982290051
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,143,143.0,79.90906524658203,0.9379136343406611
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,144,144.0,79.88426208496094,0.9376225131344826
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,145,145.0,79.86002349853516,0.9373380184952858
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,146,146.0,79.8341064453125,0.9370338232515489
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,147,147.0,79.80828094482422,0.9367307025862416
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,148,148.0,79.78299713134766,0.9364339398433086
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,149,149.0,79.75712585449219,0.9361302818887866
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,150,150.0,79.7310791015625,0.935824564325608
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,151,151.0,79.70565032958984,0.9355261001668284
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,152,152.0,79.6802978515625,0.9352285314900731
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,153,153.0,79.65516662597656,0.9349335597111892
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,154,154.0,79.62986755371094,0.9346366178718511
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,155,155.0,79.60517120361328,0.9343467503405071
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,156,156.0,79.58173370361328,0.9340716582625679
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,157,157.0,79.557861328125,0.9337914619370888
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,158,158.0,79.53258514404297,0.9334947887423581
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,159,159.0,79.50633239746094,0.9331866533777134
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,160,160.0,79.480712890625,0.9328859505138724
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,161,161.0,79.45579528808594,0.9325934860846571
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,162,162.0,79.43150329589844,0.932308364608043
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,163,163.0,79.4070816040039,0.9320217208119873
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,164,164.0,79.38194274902344,0.9317266594849009
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,165,165.0,79.356689453125,0.9314302549347776
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,166,166.0,79.331298828125,0.9311322385170101
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,167,167.0,79.30731964111328,0.9308507885166967
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,168,168.0,79.28368377685547,0.9305733681854937
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,169,169.0,79.25967407226562,0.9302915599923705
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,170,170.0,79.23466491699219,0.9299980209847257
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,171,171.0,79.2090835571289,0.929697765861897
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,172,172.0,79.18421936035156,0.9294059282700988
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,173,173.0,79.1595458984375,0.9291163293833621
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,174,174.0,79.1359634399414,0.9288395358895764
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,175,175.0,79.11216735839844,0.9285602350461218
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,176,176.0,79.0882797241211,0.9282798596242379
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,177,177.0,79.06438446044922,0.9279993946541514
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,178,178.0,79.04036712646484,0.9277174969128257
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,179,179.0,79.01502227783203,0.927420017784273
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,180,180.0,78.98892211914062,0.9271136733836773
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,181,181.0,78.9642333984375,0.9268238954005357
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,182,182.0,78.9422378540039,0.9265657279328603
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,183,183.0,78.9194107055664,0.9262977997111175
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,184,184.0,78.89505004882812,0.9260118723006814
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,185,185.0,78.87020111083984,0.9257202138052881
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,186,186.0,78.8458480834961,0.9254343759430546
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,187,187.0,78.8218994140625,0.9251532841355509
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,188,188.0,78.7973861694336,0.9248655657610657
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,189,189.0,78.7734146118164,0.9245842053089547
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,190,190.0,78.74925231933594,0.9243006061517824
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,191,191.0,78.72551727294922,0.9240220216939475
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,192,192.0,78.70196533203125,0.9237455863929716
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,193,193.0,78.6777114868164,0.9234609126573697
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,194,194.0,78.65352630615234,0.92317704485559
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,195,195.0,78.63023376464844,0.9229036541934975
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,196,196.0,78.60618591308594,0.9226213982593621
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,197,197.0,78.58163452148438,0.9223332321438645
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,198,198.0,78.55706024169922,0.9220447973837597
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,199,199.0,78.53324890136719,0.9217653174439003
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,200,200.0,78.50993347167969,0.9214916581372004
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,201,201.0,78.48632049560547,0.9212145064506048
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,202,202.0,78.46231079101562,0.9209326982574815
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,203,203.0,78.43830871582031,0.9206509796125607
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,204,204.0,78.41458129882812,0.9203724847029283
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,205,205.0,78.3906478881836,0.9200915719918297
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,206,206.0,78.3672866821289,0.919817375395915
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,207,207.0,78.34423065185547,0.9195467607280985
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,208,208.0,78.32099151611328,0.9192739969034232
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,209,209.0,78.29708862304688,0.9189934423851343
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,210,210.0,78.27328491210938,0.9187140519934773
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,211,211.0,78.24984741210938,0.9184389599155381
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,212,212.0,78.2269058227539,0.9181696884707585
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,213,213.0,78.20364379882812,0.9178966560014757
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,214,214.0,78.17974090576172,0.9176161014831868
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,215,215.0,78.15634155273438,0.9173414571462599
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,216,216.0,78.13424682617188,0.9170821255519528
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,217,217.0,78.11188507080078,0.9168196597705596
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,218,218.0,78.088623046875,0.9165466273012769
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,219,219.0,78.06551361083984,0.9162753857960432
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,220,220.0,78.04251098632812,0.916005397965644
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,221,221.0,78.01905822753906,0.9157301267912998
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,222,222.0,77.99565124511719,0.9154553929061705
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,223,223.0,77.97261810302734,0.9151850468829614
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,224,224.0,77.95011138916016,0.9149208796857217
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,225,225.0,77.92814636230469,0.9146630704108561
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,226,226.0,77.90547180175781,0.9143969331531624
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,227,227.0,77.88272094726562,0.914129900413444
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,228,228.0,77.86078643798828,0.9138724493313883
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,229,229.0,77.83839416503906,0.9136096253571854
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,230,230.0,77.81594848632812,0.9133461745455652
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,231,231.0,77.79257202148438,0.9130717988532457
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,232,232.0,77.76946258544922,0.912800557348012
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,233,233.0,77.74653625488281,0.9125314649996373
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,234,234.0,77.7239761352539,0.9122666709649804
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,235,235.0,77.7018814086914,0.9120073393706731
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,236,236.0,77.68001556396484,0.9117506942224395
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,237,237.0,77.65727233886719,0.9114837510309237
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,238,238.0,77.6349105834961,0.9112212852495305
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,239,239.0,77.61294555664062,0.910963475974665
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,240,240.0,77.59126281738281,0.9107089799832903
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,241,241.0,77.56951904296875,0.9104537676062959
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,242,242.0,77.54717254638672,0.9101914809213077
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,243,243.0,77.52395629882812,0.9099189857412397
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,244,244.0,77.50169372558594,0.9096576840864785
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,245,245.0,77.48065948486328,0.9094107996923124
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,246,246.0,77.45927429199219,0.9091597960808334
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,247,247.0,77.43714141845703,0.9089000167455139
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,248,248.0,77.41429138183594,0.9086318198791636
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,249,249.0,77.3921890258789,0.908372398736654
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,250,250.0,77.37026977539062,0.9081151267510031
rankine_apic_ppc2_t4,apic,2,,0,0.0,85.19874572753906,1.0
rankine_apic_ppc2_t4,apic,2,,1,1.0,84.75460052490234,0.9947869513941312
rankine_apic_ppc2_t4,apic,2,,2,2.0,84.61894226074219,0.9931946948062939
rankine_apic_ppc2_t4,apic,2,,3,3.0,84.52693176269531,0.9921147434846966
rankine_apic_ppc2_t4,apic,2,,4,4.0,84.45498657226562,0.9912703039355539
rankine_apic_ppc2_t4,apic,2,,5,5.0,84.39498901367188,0.9905660968714545
rankine_apic_ppc2_t4,apic,2,,6,6.0,84.34172058105469,0.9899408713219195
rankine_apic_ppc2_t4,apic,2,,7,7.0,84.29417419433594,0.9893828069242252
rankine_apic_ppc2_t4,apic,2,,8,8.0,84.2518081665039,0.9888855457559973
rankine_apic_ppc2_t4,apic,2,,9,9.0,84.21231079101562,0.9884219547118921
rankine_apic_ppc2_t4,apic,2,,10,10.0,84.17520141601562,0.987986392255155
rankine_apic_ppc2_t4,apic,2,,11,11.0,84.13973236083984,0.9875700826619457
rankine_apic_ppc2_t4,apic,2,,12,12.0,84.10599517822266,0.9871741005106934
rankine_apic_ppc2_t4,apic,2,,13,13.0,84.07416534423828,0.9868005054100546
rankine_apic_ppc2_t4,apic,2,,14,14.0,84.04380798339844,0.9864441931124895
rankine_apic_ppc2_t4,apic,2,,15,15.0,84.01470184326172,0.986102566720127
rankine_apic_ppc2_t4,apic,2,,16,16.0,83.98653411865234,0.9857719547566662
rankine_apic_ppc2_t4,apic,2,,17,17.0,83.95954132080078,0.9854551332163833
rankine_apic_ppc2_t4,apic,2,,18,18.0,83.93345642089844,0.9851489679121926
rankine_apic_ppc2_t4,apic,2,,19,19.0,83.90803527832031,0.9848505933016154
rankine_apic_ppc2_t4,apic,2,,20,20.0,83.88322448730469,0.9845593825472344
rankine_apic_ppc2_t4,apic,2,,21,21.0,83.85909271240234,0.9842761415828719
rankine_apic_ppc2_t4,apic,2,,22,22.0,83.83566284179688,0.9840011390531352
rankine_apic_ppc2_t4,apic,2,,23,23.0,83.8126449584961,0.983730972126331
rankine_apic_ppc2_t4,apic,2,,24,24.0,83.79022216796875,0.9834677899593183
rankine_apic_ppc2_t4,apic,2,,25,25.0,83.7681884765625,0.9832091747506306
rankine_apic_ppc2_t4,apic,2,,26,26.0,83.7465591430664,0.9829553055966731
rankine_apic_ppc2_t4,apic,2,,27,27.0,83.72541809082031,0.9827071675276726
rankine_apic_ppc2_t4,apic,2,,28,28.0,83.70465850830078,0.9824635068687949
rankine_apic_ppc2_t4,apic,2,,29,29.0,83.68431091308594,0.9822246818128496
rankine_apic_ppc2_t4,apic,2,,30,30.0,83.66437530517578,0.9819906923598369
rankine_apic_ppc2_t4,apic,2,,31,31.0,83.6446533203125,0.9817592102564929
rankine_apic_ppc2_t4,apic,2,,32,32.0,83.62517547607422,0.9815305936956275
rankine_apic_ppc2_t4,apic,2,,33,33.0,83.60599517822266,0.9813054695146577
rankine_apic_ppc2_t4,apic,2,,34,34.0,83.58702850341797,0.9810828526833567
rankine_apic_ppc2_t4,apic,2,,35,35.0,83.56832122802734,0.9808632804909391
rankine_apic_ppc2_t4,apic,2,,36,36.0,83.54991149902344,0.9806472006784172
rankine_apic_ppc2_t4,apic,2,,37,37.0,83.53175354003906,0.9804340759565763
rankine_apic_ppc2_t4,apic,2,,38,38.0,83.51370239257812,0.9802222049095698
rankine_apic_ppc2_t4,apic,2,,39,39.0,83.49578857421875,0.9800119457302073
rankine_apic_ppc2_t4,apic,2,,40,40.0,83.47809600830078,0.9798042834487162
rankine_apic_ppc2_t4,apic,2,,41,41.0,83.4608154296875,0.9796014567701575
rankine_apic_ppc2_t4,apic,2,,42,42.0,83.4439468383789,0.9794034656945314
rankine_apic_ppc2_t4,apic,2,,43,43.0,83.42715454101562,0.9792063701009298
rankine_apic_ppc2_t4,apic,2,,44,44.0,83.4105224609375,0.9790111550195797
rankine_apic_ppc2_t4,apic,2,,45,45.0,83.39393615722656,0.9788164772274444
rankine_apic_ppc2_t4,apic,2,,46,46.0,83.3775634765625,0.9786243067849778
rankine_apic_ppc2_t4,apic,2,,47,47.0,83.36146545410156,0.9784353600777995
rankine_apic_ppc2_t4,apic,2,,48,48.0,83.34550476074219,0.9782480252382654
rankine_apic_ppc2_t4,apic,2,,49,49.0,83.3297348022461,0.9780629291037927
rankine_apic_ppc2_t4,apic,2,,50,50.0,83.31392669677734,0.9778773852283076
rankine_apic_ppc2_t4,apic,2,,51,51.0,83.29802703857422,0.9776907667743931
rankine_apic_ppc2_t4,apic,2,,52,52.0,83.28217315673828,0.9775046856096934
rankine_apic_ppc2_t4,apic,2,,53,53.0,83.2665786743164,0.9773216490838771
rankine_apic_ppc2_t4,apic,2,,54,54.0,83.25116729736328,0.9771407617149197
rankine_apic_ppc2_t4,apic,2,,55,55.0,83.23602294921875,0.9769630085330482
rankine_apic_ppc2_t4,apic,2,,56,56.0,83.2210464477539,0.9767872254116307
rankine_apic_ppc2_t4,apic,2,,57,57.0,83.2061538696289,0.9766124273204402
rankine_apic_ppc2_t4,apic,2,,58,58.0,83.19143676757812,0.9764396888379061
rankine_apic_ppc2_t4,apic,2,,59,59.0,83.17665100097656,0.9762661444215499
rankine_apic_ppc2_t4,apic,2,,60,60.0,83.16201782226562,0.9760943909692429
rankine_apic_ppc2_t4,apic,2,,61,61.0,83.14744567871094,0.9759233539025555
rankine_apic_ppc2_t4,apic,2,,62,62.0,83.13302612304688,0.9757541077999171
rankine_apic_ppc2_t4,apic,2,,63,63.0,83.11872100830078,0.9755862049203156
rankine_apic_ppc2_t4,apic,2,,64,64.0,83.10447692871094,0.9754190184263336
rankine_apic_ppc2_t4,apic,2,,65,65.0,83.09034729003906,0.9752531751553886
rankine_apic_ppc2_t4,apic,2,,66,66.0,83.07628631591797,0.9750881378182655
rankine_apic_ppc2_t4,apic,2,,67,67.0,83.06233978271484,0.9749244437041793
rankine_apic_ppc2_t4,apic,2,,68,68.0,83.04847717285156,0.9747617346203201
rankine_apic_ppc2_t4,apic,2,,69,69.0,83.03453826904297,0.9745981300544364
rankine_apic_ppc2_t4,apic,2,,70,70.0,83.02079772949219,0.9744368537418164
rankine_apic_ppc2_t4,apic,2,,71,71.0,83.0071792602539,0.9742770102004358
rankine_apic_ppc2_t4,apic,2,,72,72.0,82.99365234375,0.9741182412374845
rankine_apic_ppc2_t4,apic,2,,73,73.0,82.98023223876953,0.9739607259493677
rankine_apic_ppc2_t4,apic,2,,74,74.0,82.96697235107422,0.9738050911735023
rankine_apic_ppc2_t4,apic,2,,75,75.0,82.95389556884766,0.9736516055544959
rankine_apic_ppc2_t4,apic,2,,76,76.0,82.94084930419922,0.9734984781282993
rankine_apic_ppc2_t4,apic,2,,77,77.0,82.9278335571289,0.9733457088949125
rankine_apic_ppc2_t4,apic,2,,78,78.0,82.91486358642578,0.9731934769507404
rankine_apic_ppc2_t4,apic,2,,79,79.0,82.90178680419922,0.973039991331734
rankine_apic_ppc2_t4,apic,2,,80,80.0,82.88878631591797,0.9728874011947521
rankine_apic_ppc2_t4,apic,2,,81,81.0,82.87578582763672,0.9727348110577703
rankine_apic_ppc2_t4,apic,2,,82,82.0,82.86273193359375,0.9725815940833712
rankine_apic_ppc2_t4,apic,2,,83,83.0,82.84972381591797,0.9724289143981868
rankine_apic_ppc2_t4,apic,2,,84,84.0,82.83682250976562,0.9722774883878369
rankine_apic_ppc2_t4,apic,2,,85,85.0,82.82398986816406,0.9721268683113089
rankine_apic_ppc2_t4,apic,2,,86,86.0,82.81126403808594,0.9719775019096154
rankine_apic_ppc2_t4,apic,2,,87,87.0,82.7985610961914,0.9718284041525292
rankine_apic_ppc2_t4,apic,2,,88,88.0,82.7859878540039,0.9716808287148848
rankine_apic_ppc2_t4,apic,2,,89,89.0,82.7735595703125,0.9715349546930869
rankine_apic_ppc2_t4,apic,2,,90,90.0,82.76126861572266,0.9713906925389333
rankine_apic_ppc2_t4,apic,2,,91,91.0,82.74894714355469,0.9712460721919699
rankine_apic_ppc2_t4,apic,2,,92,92.0,82.73664855957031,0.9711017204896137
