run,method,ppc,flip_coef,sample,time,sigma_sq,sigma_sq_excess
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,52,52.0,0.8008177094133057,0.08052772169047995
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,53,53.0,0.8012790714876572,0.0809890837648315
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,54,54.0,0.8023548505020137,0.08206486277918801
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,55,55.0,0.8032202695945416,0.08293028187171592
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,56,56.0,0.8042632024753917,0.08397321475256603
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,57,57.0,0.8032601790658214,0.08297019134299566
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,58,58.0,0.8032418377468906,0.08295185002406491
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,59,59.0,0.8037783102925891,0.08348832256976335
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,60,60.0,0.804619753477496,0.08432976575467033
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,61,61.0,0.805533541806193,0.08524355408336726
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,62,62.0,0.8056553960560182,0.0853654083331925
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,63,63.0,0.8058104093100998,0.08552042158727413
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,64,64.0,0.8060180865827045,0.08572809885987875
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,65,65.0,0.8057550238061926,0.08546503608336686
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,66,66.0,0.8063425623099807,0.08605257458715498
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,67,67.0,0.8065815262723394,0.08629153854951366
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,68,68.0,0.8072910768159364,0.08700108909311066
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,69,69.0,0.8071842101323027,0.08689422240947697
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,70,70.0,0.8080753906906776,0.08778540296785187
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,71,71.0,0.8083078525228665,0.08801786480004081
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,72,72.0,0.8089175219404542,0.08862753421762848
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,73,73.0,0.8095358704208644,0.08924588269803868
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,74,74.0,0.8093626784841728,0.08907269076134705
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,75,75.0,0.8093270634684907,0.089037075745665
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,76,76.0,0.8096770680323797,0.089387080309554
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,77,77.0,0.8101617994810514,0.08987181175822567
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,78,78.0,0.810842560237447,0.09055257251462134
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,79,79.0,0.8114841165455848,0.09119412882275912
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,80,80.0,0.8118230681940383,0.09153308047121256
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,81,81.0,0.812071031989143,0.09178104426631728
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,82,82.0,0.8124658331645939,0.09217584544176816
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,83,83.0,0.812855845153588,0.09256585743076229
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,84,84.0,0.8135464799252387,0.09325649220241294
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,85,85.0,0.813748870973,0.09345888325017426
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,86,86.0,0.8140794305886307,0.09378944286580504
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,87,87.0,0.8142277910887142,0.09393780336588853
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,88,88.0,0.8146503994460247,0.09436041172319898
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,89,89.0,0.8146797045503851,0.09438971682755937
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,90,90.0,0.8152601431971739,0.09497015547434817
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,91,91.0,0.8157867147488516,0.09549672702602585
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,92,92.0,0.8157149817989308,0.09542499407610505
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,93,93.0,0.8153568400684799,0.09506685234565415
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,94,94.0,0.8163470970809865,0.09605710935816081
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,95,95.0,0.8161741382110634,0.09588415048823773
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,96,96.0,0.8158385107223395,0.09554852299951377
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,97,97.0,0.8158423831530569,0.0955523954302312
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,98,98.0,0.8161474458234922,0.09585745810066648
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,99,99.0,0.8161857022579938,0.0958957145351681
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,100,100.0,0.8166845672540503,0.09639457953122454
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,101,101.0,0.8171898417721496,0.09689985404932389
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,102,102.0,0.8179109272543804,0.0976209395315547
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,103,103.0,0.818698095882652,0.09840810815982626
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,104,104.0,0.8189821531371574,0.09869216541433168
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,105,105.0,0.8191125274612265,0.09882253973840083
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,106,106.0,0.8196215569231664,0.0993315692003407
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,107,107.0,0.8199389907439171,0.09964900302109136
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,108,108.0,0.8195420280683139,0.09925204034548818
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,109,109.0,0.8199439039455471,0.09965391622272135
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,110,110.0,0.8200396375631288,0.0997496498403031
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,111,111.0,0.8205155780119511,0.10022559028912537
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,112,112.0,0.8204678459041406,0.10017785818131486
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,113,113.0,0.8211320816347057,0.10084209391188004
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,114,114.0,0.8212573330932895,0.10096734537046381
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,115,115.0,0.820981845089073,0.1006918573662473
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,116,116.0,0.8217170944025158,0.10142710667969013
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,117,117.0,0.8222985972513528,0.10200860952852708
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,118,118.0,0.8219933543995088,0.10170336667668312
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,119,119.0,0.8219368939937257,0.1016469062709
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,120,120.0,0.8219564192996205,0.10166643157679478
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,121,121.0,0.8219885008958518,0.10169851317302614
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,122,122.0,0.8221433789638485,0.10185339124102277
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,123,123.0,0.8223488247805858,0.10205883705776009
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,124,124.0,0.8227343056716699,0.10244431794884423
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,125,125.0,0.8226834166863747,0.10239342896354897
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,126,126.0,0.8222603971453117,0.10197040942248603
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,127,127.0,0.8223897002077684,0.10209971248494265
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,128,128.0,0.8224660570009692,0.10217606927814349
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,129,129.0,0.822513915168694,0.10222392744586828
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,130,130.0,0.8232677964079758,0.10297780868515005
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,131,131.0,0.824069495780455,0.10377950805762926
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,132,132.0,0.824075210668328,0.1037852229455023
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,133,133.0,0.8246428687585404,0.10435288103571472
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,134,134.0,0.8242140966694124,0.10392410894658666
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,135,135.0,0.8243210154916658,0.1040310277688401
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,136,136.0,0.8248276139445271,0.10453762622170137
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,137,137.0,0.8247823529793571,0.10449236525653138
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,138,138.0,0.8254313800416417,0.10514139231881603
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,139,139.0,0.8257300090223006,0.10544002129947494
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,140,140.0,0.8259127605820017,0.10562277285917598
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,141,141.0,0.8260249394397489,0.10573495171692315
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,142,142.0,0.8257976593966171,0.10550767167379138
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,143,143.0,0.8264297131788205,0.10613972545599482
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,144,144.0,0.8264586121382397,0.10616862441541397
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,145,145.0,0.8266526266914002,0.10636263896857445
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,146,146.0,0.8268215025075051,0.10653151478467937
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,147,147.0,0.8270793363591615,0.10678934863633582
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,148,148.0,0.8268194585204068,0.10652947079758113
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,149,149.0,0.8270472303087776,0.10675724258595187
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,150,150.0,0.8271746055268603,0.10688461780403458
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,151,151.0,0.8273226887511219,0.1070327010282962
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,152,152.0,0.8278225214041233,0.10753253368129756
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,153,153.0,0.8276179969455428,0.10732800922271712
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,154,154.0,0.8278699040135907,0.10757991629076502
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,155,155.0,0.8283821195104313,0.10809213178760557
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,156,156.0,0.828190933819712,0.10790094609688627
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,157,157.0,0.8280752630282656,0.10778527530543991
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,158,158.0,0.8285376429361198,0.10824765521329405
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,159,159.0,0.82877265046981,0.10848266274698426
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,160,160.0,0.8287902714128973,0.10850028369007159
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,161,161.0,0.8292235756447153,0.10893358792188956
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,162,162.0,0.8295090158442442,0.10921902812141848
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,163,163.0,0.8305825279852203,0.11029254026239455
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,164,164.0,0.8311183734429358,0.11082838572011011
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,165,165.0,0.8314676445786549,0.11117765685582914
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,166,166.0,0.8303065468505809,0.11001655912775521
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,167,167.0,0.8300071727241869,0.10971718500136118
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,168,168.0,0.8305247592576203,0.11023477153479455
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,169,169.0,0.8307540830269478,0.11046409530412205
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,170,170.0,0.8306329497789801,0.11034296205615435
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,171,171.0,0.8307523649817464,0.11046237725892072
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,172,172.0,0.83074487186374,0.11045488414091431
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,173,173.0,0.8308596160917627,0.11056962836893702
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,174,174.0,0.8307676950459801,0.11047770732315443
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,175,175.0,0.8312805039547866,0.11099051623196088
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,176,176.0,0.8319066143670516,0.11161662664422589
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,177,177.0,0.8329646116064299,0.11267462388360416
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,178,178.0,0.8329301379669855,0.11264015024415974
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,179,179.0,0.8327072291147075,0.1124172413918818
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,180,180.0,0.8325772153308234,0.1122872276079977
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,181,181.0,0.8327606757147401,0.1124706879919144
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,182,182.0,0.8327677169767572,0.11247772925393151
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,183,183.0,0.8329617014114966,0.1126717136886709
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,184,184.0,0.8329211339719635,0.11263114624913784
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,185,185.0,0.8324672366416452,0.11217724891881953
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,186,186.0,0.8330440278534696,0.11275404013064394
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,187,187.0,0.8342072956277569,0.11391730790493115
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,188,188.0,0.8350670646060587,0.11477707688323302
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,189,189.0,0.8349304688552067,0.11464048113238101
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,190,190.0,0.8350871209417725,0.1147971332189468
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,191,191.0,0.8353973359426398,0.11510734821981405
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,192,192.0,0.8349751031033982,0.11468511538057247
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,193,193.0,0.8345686603734154,0.11427867265058966
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,194,194.0,0.8349743578161533,0.11468437009332755
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,195,195.0,0.8355175256995591,0.11522753797673335
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,196,196.0,0.8350431775512861,0.11475318982846039
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,197,197.0,0.8351941030310402,0.11490411530821454
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,198,198.0,0.8352666896857274,0.11497670196290166
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,199,199.0,0.835486272519197,0.11519628479637134
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,200,200.0,0.8361976006403652,0.11590761291753948
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,201,201.0,0.837046847270888,0.11675685954806225
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,202,202.0,0.8366331736007575,0.1163431858779318
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,203,203.0,0.8365507512818052,0.11626076355897952
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,204,204.0,0.8371504504729365,0.11686046275011075
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,205,205.0,0.8374043994194175,0.11711441169659176
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,206,206.0,0.8370522593997805,0.11676227167695474
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,207,207.0,0.8371674329082702,0.11687744518544452
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,208,208.0,0.8374384515394795,0.11714846381665378
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,209,209.0,0.8375885183933844,0.11729853067055873
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,210,210.0,0.83747153467894,0.11718154695611427
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,211,211.0,0.8380803242225469,0.11779033649972115
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,212,212.0,0.8384138943902614,0.11812390666743566
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,213,213.0,0.8388232692376322,0.11853328151480647
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,214,214.0,0.8387968804346779,0.11850689271185222
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,215,215.0,0.8389798295084114,0.11868984178558573
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,216,216.0,0.8391890923285745,0.11889910460574882
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,217,217.0,0.838985827176152,0.11869583945332629
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,218,218.0,0.8392770244627716,0.11898703673994593
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,219,219.0,0.8397176177740356,0.11942763005120993
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,220,220.0,0.8401945317887812,0.11990454406595552
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,221,221.0,0.8397043037048014,0.11941431598197572
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,222,222.0,0.839825540973622,0.11953555325079634
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,223,223.0,0.8400232006260778,0.11973321290325212
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,224,224.0,0.8401074728809766,0.11981748515815094
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,225,225.0,0.8403703808318918,0.12008039310906604
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,226,226.0,0.8406345679663889,0.1203445802435632
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,227,227.0,0.8404677345099382,0.12017774678711246
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,228,228.0,0.8406266514054408,0.12033666368261509
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,229,229.0,0.8410964047208399,0.1208064169980142
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,230,230.0,0.8408612272602413,0.12057123953741555
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,231,231.0,0.8406652804850331,0.12037529276220738
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,232,232.0,0.8406114246250904,0.12032143690226471
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,233,233.0,0.841026273640616,0.12073628591779029
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,234,234.0,0.8414830857587393,0.1211930980359136
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,235,235.0,0.8418351158247135,0.12154512810188778
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,236,236.0,0.8423020712225227,0.12201208349969694
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,237,237.0,0.8424656963737217,0.122175708650896
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,238,238.0,0.8424645469748913,0.12217455925206555
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,239,239.0,0.8422314364025385,0.1219414486797128
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,240,240.0,0.8427914117477163,0.12250142402489061
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,241,241.0,0.8435533002539602,0.12326331253113454
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,242,242.0,0.8443855175626714,0.12409552983984573
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,243,243.0,0.8445440352979947,0.124254047575169
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,244,244.0,0.8449802576402063,0.12469026991738064
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,245,245.0,0.8445510665609189,0.12426107883809323
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,246,246.0,0.8452097578412492,0.12491977011842348
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,247,247.0,0.8453986123528756,0.1251086246300499
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,248,248.0,0.8448063462107821,0.12451635848795639
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,249,249.0,0.8451874973254104,0.12489750960258472
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,250,250.0,0.8458967990340747,0.12560681131124896
rankine_apic_ppc2_t4,apic,2,,0,0.0,0.7202899877228257,0.0
rankine_apic_ppc2_t4,apic,2,,1,1.0,0.9843578575806521,0.2640678698578264
rankine_apic_ppc2_t4,apic,2,,2,2.0,1.0367376188231194,0.3164476311002937
rankine_apic_ppc2_t4,apic,2,,3,3.0,1.0708122952522927,0.350522307529467
rankine_apic_ppc2_t4,apic,2,,4,4.0,1.0896607962895488,0.3693708085667231
rankine_apic_ppc2_t4,apic,2,,5,5.0,1.1008686019357565,0.3805786142129308
rankine_apic_ppc2_t4,apic,2,,6,6.0,1.1109564942100145,0.3906665064871888
rankine_apic_ppc2_t4,apic,2,,7,7.0,1.1196172106777729,0.39932722295494716
rankine_apic_ppc2_t4,apic,2,,8,8.0,1.1275751668279415,0.40728517910511575
rankine_apic_ppc2_t4,apic,2,,9,9.0,1.1328914079887569,0.41260142026593116
rankine_apic_ppc2_t4,apic,2,,10,10.0,1.1369381971080819,0.41664820938525615
rankine_apic_ppc2_t4,apic,2,,11,11.0,1.1402043085213012,0.41991432079847546
rankine_apic_ppc2_t4,apic,2,,12,12.0,1.1436860913886449,0.42339610366581915
rankine_apic_ppc2_t4,apic,2,,13,13.0,1.1465406259186937,0.42625063819586795
rankine_apic_ppc2_t4,apic,2,,14,14.0,1.1492840069286723,0.42899401920584657
rankine_apic_ppc2_t4,apic,2,,15,15.0,1.1517172559328075,0.4314272682099818
rankine_apic_ppc2_t4,apic,2,,16,16.0,1.153461541325737,0.43317155360291126
rankine_apic_ppc2_t4,apic,2,,17,17.0,1.1546258155889007,0.43433582786607494
rankine_apic_ppc2_t4,apic,2,,18,18.0,1.1559491379252231,0.4356591502023974
rankine_apic_ppc2_t4,apic,2,,19,19.0,1.1581017257938575,0.4378117380710318
rankine_apic_ppc2_t4,apic,2,,20,20.0,1.160110894964493,0.4398209072416672
rankine_apic_ppc2_t4,apic,2,,21,21.0,1.16173875863135,0.4414487709085242
rankine_apic_ppc2_t4,apic,2,,22,22.0,1.1632944984861777,0.443004510763352
rankine_apic_ppc2_t4,apic,2,,23,23.0,1.164379401716693,0.44408941399386737
rankine_apic_ppc2_t4,apic,2,,24,24.0,1.1657062595746286,0.4454162718518029
rankine_apic_ppc2_t4,apic,2,,25,25.0,1.1670896355621843,0.44679964783935855
rankine_apic_ppc2_t4,apic,2,,26,26.0,1.1679085454662403,0.44761855774341464
rankine_apic_ppc2_t4,apic,2,,27,27.0,1.1685181382200298,0.4482281504972041
rankine_apic_ppc2_t4,apic,2,,28,28.0,1.1692500624371736,0.44896007471434785
rankine_apic_ppc2_t4,apic,2,,29,29.0,1.1701126033549254,0.4498226156320997
rankine_apic_ppc2_t4,apic,2,,30,30.0,1.170792260857506,0.4505022731346804
rankine_apic_ppc2_t4,apic,2,,31,31.0,1.171272116805102,0.4509821290822762
rankine_apic_ppc2_t4,apic,2,,32,32.0,1.1719562344688017,0.451666246745976
rankine_apic_ppc2_t4,apic,2,,33,33.0,1.1726729628257309,0.45238297510290515
rankine_apic_ppc2_t4,apic,2,,34,34.0,1.1734806522705024,0.45319066454767665
rankine_apic_ppc2_t4,apic,2,,35,35.0,1.1742504888938683,0.4539605011710426
rankine_apic_ppc2_t4,apic,2,,36,36.0,1.1749138552575418,0.45462386753471606
rankine_apic_ppc2_t4,apic,2,,37,37.0,1.1753598507357577,0.45506986301293195
rankine_apic_ppc2_t4,apic,2,,38,38.0,1.1761204951749444,0.4558305074521187
rankine_apic_ppc2_t4,apic,2,,39,39.0,1.17641444321377,0.45612445549094427
rankine_apic_ppc2_t4,apic,2,,40,40.0,1.1767092073458496,0.4564192196230239
rankine_apic_ppc2_t4,apic,2,,41,41.0,1.1772227210831658,0.4569327333603401
rankine_apic_ppc2_t4,apic,2,,42,42.0,1.177789729901033,0.4574997421782072
rankine_apic_ppc2_t4,apic,2,,43,43.0,1.1783376828946754,0.45804769517184973
rankine_apic_ppc2_t4,apic,2,,44,44.0,1.178853253633517,0.4585632659106913
rankine_apic_ppc2_t4,apic,2,,45,45.0,1.1794829702960126,0.45919298257318686
rankine_apic_ppc2_t4,apic,2,,46,46.0,1.179977448337936,0.45968746061511023
rankine_apic_ppc2_t4,apic,2,,47,47.0,1.180283185174683,0.4599931974518572
rankine_apic_ppc2_t4,apic,2,,48,48.0,1.1806903668062771,0.46040037908345144
rankine_apic_ppc2_t4,apic,2,,49,49.0,1.1807608063368948,0.46047081861406913
rankine_apic_ppc2_t4,apic,2,,50,50.0,1.1810166420646189,0.46072665434179316
rankine_apic_ppc2_t4,apic,2,,51,51.0,1.1811909360199206,0.46090094829709494
rankine_apic_ppc2_t4,apic,2,,52,52.0,1.1811350028660972,0.4608450151432715
rankine_apic_ppc2_t4,apic,2,,53,53.0,1.181763933135715,0.46147394541288933
rankine_apic_ppc2_t4,apic,2,,54,54.0,1.1820782877940956,0.4617883000712699
rankine_apic_ppc2_t4,apic,2,,55,55.0,1.182344424291919,0.4620544365690933
rankine_apic_ppc2_t4,apic,2,,56,56.0,1.1823897922644133,0.4620998045415876
rankine_apic_ppc2_t4,apic,2,,57,57.0,1.1826740902248194,0.4623841025019937
rankine_apic_ppc2_t4,apic,2,,58,58.0,1.1833066403995058,0.46301665267668013
rankine_apic_ppc2_t4,apic,2,,59,59.0,1.1834609196361945,0.4631709319133688
rankine_apic_ppc2_t4,apic,2,,60,60.0,1.1838015940479905,0.46351160632516475
rankine_apic_ppc2_t4,apic,2,,61,61.0,1.1840800834426402,0.46379009571981444
rankine_apic_ppc2_t4,apic,2,,62,62.0,1.1844725461291956,0.4641825584063699
