run,method,ppc,flip_coef,sample,time,sigma_sq,sigma_sq_excess
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,146,0.584,0.7326917547691303,0.012425786156164631
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,147,0.588,0.7326830983180252,0.012417129705059593
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,148,0.592,0.7326785167539924,0.012412548141026769
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,149,0.596,0.7326733001789024,0.012407331565936763
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,150,0.6,0.7327204125298125,0.012454443916846802
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,151,0.604,0.732764234731843,0.012498266118877388
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,152,0.608,0.7327645680480055,0.012498599435039837
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,153,0.612,0.7327438692582198,0.012477900645254114
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,154,0.616,0.7327389761339522,0.012473007520986568
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,155,0.62,0.7328035126903428,0.012537544077377172
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,156,0.624,0.7328022028332468,0.012536234220281162
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,157,0.628,0.732823420411817,0.012557451798851371
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,158,0.632,0.7328830058897609,0.012617037276795195
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,159,0.636,0.73292013833567,0.01265416972270439
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,160,0.64,0.7329555714947165,0.012689602881750806
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,161,0.644,0.7329566661919925,0.012690697579026855
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,162,0.648,0.7329632251994593,0.012697256586493677
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,163,0.652,0.7329366622065877,0.012670693593622051
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,164,0.656,0.7329331361945468,0.012667167581581151
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,165,0.66,0.7329884837532838,0.012722515140318191
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,166,0.664,0.7330046841871377,0.012738715574172055
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,167,0.668,0.7329893410935977,0.012723372480632045
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,168,0.672,0.7330134622179778,0.01274749360501215
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,169,0.676,0.7330314417195605,0.012765473106594816
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,170,0.68,0.733080286575826,0.012814317962860367
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,171,0.684,0.7331086350936882,0.01284266648072252
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,172,0.6880000000000001,0.7331141666560982,0.01284819804313253
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,173,0.6920000000000001,0.7330956907803088,0.012829722167343127
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,174,0.6960000000000001,0.7330782248989914,0.01281225628602578
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,175,0.7000000000000001,0.7331295914726099,0.012863622859644264
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,176,0.704,0.7331977818064337,0.012931813193468034
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,177,0.708,0.733225652230759,0.012959683617793316
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,178,0.712,0.7332138710356034,0.01294790242263777
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,179,0.716,0.7332078116602296,0.012941843047263979
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,180,0.72,0.7332639218993258,0.012997953286360109
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,181,0.724,0.7332816950409583,0.013015726427992647
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,182,0.728,0.7333056214835372,0.013039652870571516
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,183,0.732,0.7333057043160196,0.013039735703053945
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,184,0.736,0.7333250173358998,0.013059048722934175
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,185,0.74,0.7333934242129991,0.013127455600033477
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,186,0.744,0.7334489647808452,0.013182996167879546
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,187,0.748,0.7334670579279715,0.013201089315005854
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,188,0.752,0.7334570691247931,0.01319110051182748
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,189,0.756,0.7334450574100054,0.013179088797039773
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,190,0.76,0.7334743167047879,0.013208348091822253
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,191,0.764,0.7335267252845492,0.013260756671583551
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,192,0.768,0.733523229593484,0.013257260980518382
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,193,0.772,0.7335200272776683,0.01325405866470264
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,194,0.776,0.7335227839761114,0.013256815363145713
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,195,0.78,0.7335628369599295,0.013296868346963864
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,196,0.784,0.7336077663728842,0.013341797759918506
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,197,0.788,0.7336280176042195,0.013362048991253817
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,198,0.792,0.7336156858118729,0.013349717198907207
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,199,0.796,0.7336008528423508,0.013334884229385113
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,200,0.8,0.7336570160844311,0.013391047471465467
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,201,0.804,0.7337127608182004,0.013446792205234703
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,202,0.808,0.7337640508176609,0.013498082204695283
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,203,0.812,0.7337707539627764,0.0135047853498107
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,204,0.8160000000000001,0.7337622414883506,0.013496272875384907
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,205,0.8200000000000001,0.7337731023766706,0.013507133763704937
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,206,0.8240000000000001,0.7337937452769027,0.013527776663937008
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,207,0.8280000000000001,0.7338074356924849,0.013541467079519198
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,208,0.8320000000000001,0.7338361003766721,0.013570131763706472
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,209,0.836,0.7338921948935974,0.013626226280631704
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,210,0.84,0.7339208602521454,0.013654891639179767
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,211,0.844,0.7339077989910204,0.013641830378054776
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,212,0.848,0.7339008445067869,0.013634875893821286
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,213,0.852,0.7339055444124889,0.01363957579952324
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,214,0.856,0.7339322023380477,0.013666233725082022
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,215,0.86,0.7339528152051934,0.013686846592227742
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,216,0.864,0.7339531465024366,0.013687177889470936
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,217,0.868,0.7339407015786591,0.013674732965693437
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,218,0.872,0.7339662610392866,0.013700292426320981
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,219,0.876,0.734068505161849,0.013802536548883304
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,220,0.88,0.7341072085815075,0.013841239968541807
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,221,0.884,0.7340866696768767,0.01382070106391109
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,222,0.888,0.734030281976511,0.013764313363545333
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,223,0.892,0.7340728018682747,0.01380683325530907
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,224,0.896,0.7341549005166883,0.013888931903722646
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,225,0.9,0.7341908843691874,0.01392491575622179
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,226,0.904,0.7341523268391869,0.013886358226221196
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,227,0.908,0.734094488833968,0.013828520221002338
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,228,0.912,0.7341142035361433,0.01384823492317766
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,229,0.916,0.7342068242150354,0.013940855602069702
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,230,0.92,0.7342364794147312,0.01397051080176559
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,231,0.924,0.7342531736541661,0.013987205041200435
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,232,0.928,0.734222927880388,0.013956959267422353
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,233,0.932,0.7342512422931483,0.013985273680182653
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,234,0.936,0.7343377918793492,0.014071823266383565
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,235,0.9400000000000001,0.7343462764064296,0.01408030779346392
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,236,0.9440000000000001,0.7343424152706367,0.014076446657671049
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,237,0.9480000000000001,0.7343401905556651,0.014074221942699472
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,238,0.9520000000000001,0.7343832536451155,0.014117285032149818
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,239,0.9560000000000001,0.7344203484051064,0.014154379792140737
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,240,0.96,0.7344307314429881,0.014164762830022437
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,241,0.964,0.7344220970748959,0.014156128461930262
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,242,0.968,0.7345331076140821,0.014267139001116425
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,243,0.972,0.7346371252359502,0.014371156622984493
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,244,0.976,0.7346935497992666,0.014427581186300942
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,245,0.98,0.7346820934426386,0.014416124829672916
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,246,0.984,0.7346105793225202,0.014344610709554506
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,247,0.988,0.7345624716518394,0.014296503038873754
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,248,0.992,0.7345791664205724,0.014313197807606759
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,249,0.996,0.7346018776727665,0.014335909059800866
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,250,1.0,0.7345601563512983,0.014294187738332687
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,251,1.004,0.7345561037938471,0.014290135180881403
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,252,1.008,0.734603294152258,0.014337325539292345
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,253,1.012,0.7346605454823485,0.014394576869382836
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,254,1.016,0.7346710271730954,0.014405058560129747
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,255,1.02,0.7346578139825476,0.014391845369581935
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,256,1.024,0.734694436235265,0.014428467622299324
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,257,1.028,0.7346911826810267,0.014425214068061076
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,258,1.032,0.7347105191118815,0.014444550498915798
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,259,1.036,0.7347589545039472,0.01449298589098158
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,260,1.04,0.7347687062698438,0.01450273765687815
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,261,1.044,0.7347877798346624,0.014521811221696712
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,262,1.048,0.7348022026275951,0.014536234014629446
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,263,1.052,0.734848661118519,0.01458269250555333
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,264,1.056,0.7349499101753333,0.01468394156236763
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,265,1.06,0.7350234414049294,0.01475747279196371
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,266,1.064,0.7350230607150453,0.01475709210207965
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,267,1.068,0.7349426789907461,0.0146767103777804
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,268,1.072,0.7348964271953723,0.014630458582406636
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,269,1.076,0.7349208342242532,0.014654865611287593
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,270,1.08,0.7350004486553743,0.014734480042408626
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,271,1.084,0.7350528490406212,0.014786880427655524
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,272,1.088,0.7350169160265688,0.014750947413603166
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,273,1.092,0.7349685409586642,0.014702572345698495
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,274,1.096,0.734975194118849,0.014709225505883383
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,275,1.1,0.7350137505950908,0.014747781982125119
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,276,1.104,0.7350678414999223,0.014801872886956668
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,277,1.108,0.7350667865568504,0.01480081794388477
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,278,1.112,0.735031312240045,0.014765343627079375
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,279,1.116,0.7350471284429216,0.014781159829955981
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,280,1.12,0.7351282728868295,0.014862304273863813
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,281,1.124,0.7351591139459225,0.014893145332956825
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,282,1.1280000000000001,0.7351075344426392,0.014841565829673553
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,283,1.1320000000000001,0.735118211504363,0.014852242891397305
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,284,1.1360000000000001,0.7351729447173794,0.014906976104413716
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,285,1.1400000000000001,0.7352493805838571,0.01498341197089148
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,286,1.1440000000000001,0.7352828969466072,0.015016928333641544
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,287,1.1480000000000001,0.7352884622534843,0.015022493640518664
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,288,1.1520000000000001,0.7353034311247424,0.015037462511776734
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,289,1.156,0.7352934322052604,0.015027463592294787
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,290,1.16,0.7353274749263381,0.015061506313372441
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,291,1.164,0.7353431605504719,0.015077191937506229
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,292,1.168,0.7353502485683638,0.015084279955398183
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,293,1.172,0.7353364776208066,0.015070509007840904
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,294,1.176,0.7353402005540088,0.015074231941043181
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,295,1.18,0.7353742629823347,0.015108294369369002
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,296,1.184,0.7353827460726919,0.015116777459726283
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,297,1.188,0.7354192444777853,0.015153275864819626
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,298,1.192,0.7354623351932333,0.015196366580267684
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,299,1.196,0.735462615554829,0.01519664694186329
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,300,1.2,0.7354495936789174,0.015183625065951722
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0,0.0,0.7202659686129657,0.0
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1,0.004,0.7285399709009146,0.008274002287948945
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2,0.008,0.7291876779681346,0.008921709355168894
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,3,0.012,0.7294706147669604,0.009204646153994744
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,4,0.016,0.7297479566647517,0.009481988051786017
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,5,0.02,0.7300542539902698,0.00978828537730414
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,6,0.024,0.73003768692128,0.009771718308314359
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,7,0.028,0.7297624685795383,0.009496499966572647
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,8,0.032,0.7295911892017376,0.009325220588771943
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,9,0.036000000000000004,0.729738294311339,0.009472325698373307
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,10,0.04,0.730011111161169,0.009745142548203356
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,11,0.044,0.7302472456228706,0.00998127700990492
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,12,0.048,0.7302235022120798,0.00995753359911411
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,13,0.052000000000000005,0.7301631944132196,0.009897225800253984
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,14,0.056,0.7301921287091933,0.009926160096227599
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,15,0.06,0.7303336691896436,0.01006770057667794
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,16,0.064,0.7304722645990266,0.010206295986060931
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,17,0.068,0.7305571181556696,0.010291149542703937
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,18,0.07200000000000001,0.7306150966034354,0.01034912799046972
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,19,0.076,0.730638083937727,0.010372115324761344
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,20,0.08,0.7306820804897189,0.010416111876753287
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,21,0.084,0.7307876993585776,0.010521730745611912
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,22,0.088,0.7308706684034204,0.010604699790454752
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,23,0.092,0.7309294943853943,0.010663525772428684
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,24,0.096,0.7309549529241198,0.01068898431115417
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,25,0.1,0.7309076324930841,0.010641663880118446
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,26,0.10400000000000001,0.7309141007113851,0.010648132098419416
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,27,0.108,0.7310325830621481,0.010766614449182477
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,28,0.112,0.73113220164824,0.010866233035274342
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,29,0.116,0.7311252280331411,0.010859259420175404
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,30,0.12,0.7310147252897112,0.010748756676745574
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,31,0.124,0.7309541702832305,0.010688201670264852
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,32,0.128,0.7310496216424394,0.010783653029473705
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,33,0.132,0.7311385652863442,0.010872596673378587
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,34,0.136,0.7311571176406237,0.010891149027658087
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,35,0.14,0.7311090207963988,0.010843052183433177
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,36,0.14400000000000002,0.731080888924013,0.01081492031104736
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,37,0.148,0.7311171105551665,0.010851141942200826
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,38,0.152,0.7311777098981577,0.010911741285192011
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,39,0.156,0.7311532761536271,0.010887307540661473
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,40,0.16,0.7310691729567133,0.010803204343747597
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,41,0.164,0.7310024455624151,0.010736476949449458
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,42,0.168,0.7310312295257408,0.010765260912775187
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,43,0.17200000000000001,0.7311284978634651,0.010862529250499464
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,44,0.176,0.7311964915364786,0.01093052292351293
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,45,0.18,0.7312069261598486,0.010940957546882957
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,46,0.184,0.7311726303490348,0.010906661736069134
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,47,0.188,0.7311709170176085,0.010904948404642845
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,48,0.192,0.7311736366867839,0.010907668073818266
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,49,0.196,0.7312796211896575,0.011013652576691846
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,50,0.2,0.7313890768897945,0.01112310827682883
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,51,0.20400000000000001,0.7314382206656979,0.011172252052732201
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,52,0.20800000000000002,0.7314203419427007,0.011154373329735012
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,53,0.212,0.7313849173835147,0.011118948770549086
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,54,0.216,0.7313700598276521,0.011104091214686473
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,55,0.22,0.7313526465843887,0.011086677971423042
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,56,0.224,0.7313411034133083,0.011075134800342612
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,57,0.228,0.7313418046507308,0.011075836037765185
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,58,0.232,0.7313274326990252,0.01106146408605957
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,59,0.23600000000000002,0.7313272170899779,0.011061248477012287
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,60,0.24,0.731376923775695,0.011110955162729308
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,61,0.244,0.7314422271033039,0.011176258490338209
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,62,0.248,0.7314585977503862,0.011192629137420584
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,63,0.252,0.7314579016301943,0.01119193301722865
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,64,0.256,0.7314460426852388,0.011180074072273172
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,65,0.26,0.7314292583241514,0.011163289711185742
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,66,0.264,0.7314258242347449,0.011159855621779236
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,67,0.268,0.7314374910343313,0.011171522421365654
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,68,0.272,0.7314718558428477,0.011205887229882028
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,69,0.276,0.7315550261848699,0.011289057571904237
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,70,0.28,0.7316137429063521,0.011347774293386403
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,71,0.28400000000000003,0.7316141805056656,0.011348211892699966
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,72,0.28800000000000003,0.7316424371602316,0.011376468547265928
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,73,0.292,0.731696639634624,0.01143067102165829
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,74,0.296,0.7317293881157013,0.011463419502735661
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,75,0.3,0.7317234275638314,0.011457458950865695
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,76,0.304,0.7317235947238463,0.011457626110880637
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,77,0.308,0.7317861718133847,0.011520203200419021
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,78,0.312,0.7318509072851315,0.011584938672165812
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,79,0.316,0.7319224086987108,0.011656440085745179
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,80,0.32,0.7319547783737553,0.011688809760789676
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,81,0.324,0.7319312981551276,0.011665329542161929
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,82,0.328,0.7318887778834622,0.011622809270496526
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,83,0.332,0.7319044662548865,0.01163849764192082
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,84,0.336,0.7319215021245695,0.011655533511603866
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,85,0.34,0.7319539009340431,0.011687932321077454
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,86,0.34400000000000003,0.7320626372627351,0.01179666864976947
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,87,0.34800000000000003,0.7321499769085648,0.011884008295599102
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,88,0.352,0.7321957599973078,0.011929791384342137
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,89,0.356,0.7322287912416079,0.011962822628642233
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,90,0.36,0.7322192626089454,0.011953293995979775
